Manufacturer,VehicleType,Year,Count
TOYOTA,LightCommercial,2013,737
TOYOTA,LightCommercial,2012,967
TOYOTA,LightCommercial,2011,954
TOYOTA,LightCommercial,2010,1005
TOYOTA,LightCommercial,2009,646
VOLKSWAGEN,LightCommercial,2020,1588
VOLKSWAGEN,LightCommercial,2019,4748
VOLKSWAGEN,LightCommercial,2018,4890
VOLKSWAGEN,LightCommercial,2017,4348
VOLKSWAGEN,LightCommercial,2016,4658
VOLKSWAGEN,LightCommercial,2015,3370
VOLKSWAGEN,LightCommercial,2014,2856
VOLKSWAGEN,LightCommercial,2013,2079
VOLKSWAGEN,LightCommercial,2012,2325
VOLKSWAGEN,LightCommercial,2011,1784
VOLKSWAGEN,LightCommercial,2010,1376
VOLKSWAGEN,LightCommercial,2009,1167
PRIVATE IMPORT,LightCommercial,2020,15
PRIVATE IMPORT,LightCommercial,2019,46
PRIVATE IMPORT,LightCommercial,2018,51
PRIVATE IMPORT,LightCommercial,2017,26
PRIVATE IMPORT,LightCommercial,2016,76
PRIVATE IMPORT,LightCommercial,2015,91
PRIVATE IMPORT,LightCommercial,2014,114
PRIVATE IMPORT,LightCommercial,2013,172
PRIVATE IMPORT,LightCommercial,2012,428
PRIVATE IMPORT,LightCommercial,2011,703
PRIVATE IMPORT,LightCommercial,2010,969
OTHER,LightCommercial,2020,18
OTHER,LightCommercial,2019,52
OTHER,LightCommercial,2018,95
OTHER,LightCommercial,2017,44
OTHER,LightCommercial,2016,100
OTHER,LightCommercial,2015,84
OTHER,LightCommercial,2014,17
OTHER,LightCommercial,2013,26
OTHER,LightCommercial,2010,1
OTHER,LightCommercial,2009,825
OPEL,LightCommercial,2020,253
OPEL,LightCommercial,2019,1734
OPEL,LightCommercial,2018,981
OPEL,LightCommercial,2017,968
AUDI,LightCommercial,2020,1
AUDI,LightCommercial,2019,5
AUDI,LightCommercial,2018,5
MAN,LightCommercial,2020,44
MAN,LightCommercial,2019,134
DODGE,LightCommercial,2010,2
MAZDA,LightCommercial,2011,1
MAZDA,LightCommercial,2010,8
MAZDA,LightCommercial,2009,14
PIAGGIO,LightCommercial,2011,4
PIAGGIO,LightCommercial,2010,4
SEAT,LightCommercial,2010,57
SEAT,LightCommercial,2009,16
SUZUKI,LightCommercial,2011,3
SUZUKI,LightCommercial,2010,13
SUZUKI,LightCommercial,2009,2
TATA,LightCommercial,2010,2
CHRYSLER,LightCommercial,2012,2
CHRYSLER,LightCommercial,2011,10
CHRYSLER,LightCommercial,2010,31
CHEVROLET,LightCommercial,2011,1
CHEVROLET,LightCommercial,2010,4
DODGE,LightCommercial,2011,7
HONDA,LightCommercial,2010,13
HONDA,LightCommercial,2009,1
ALFA ROMEO,PassengerCar,2020,7
ALFA ROMEO,PassengerCar,2019,39
ALFA ROMEO,PassengerCar,2018,87
ALFA ROMEO,PassengerCar,2017,97
ALFA ROMEO,PassengerCar,2016,43
ALFA ROMEO,PassengerCar,2015,43
ALFA ROMEO,PassengerCar,2014,36
ALFA ROMEO,PassengerCar,2013,16
ALFA ROMEO,PassengerCar,2012,120
ALFA ROMEO,PassengerCar,2011,170
ALFA ROMEO,PassengerCar,2010,124
ALFA ROMEO,PassengerCar,2009,151
AUDI,PassengerCar,2020,1950
AUDI,PassengerCar,2019,4575
AUDI,PassengerCar,2018,4913
AUDI,PassengerCar,2017,5535
AUDI,PassengerCar,2016,6065
AUDI,PassengerCar,2015,5211
AUDI,PassengerCar,2014,4259
AUDI,PassengerCar,2013,3687
AUDI,PassengerCar,2012,3647
AUDI,PassengerCar,2011,3406
AUDI,PassengerCar,2010,2723
AUDI,PassengerCar,2009,2388
BMW,PassengerCar,2020,1652
BMW,PassengerCar,2019,4005
BMW,PassengerCar,2018,4280
BMW,PassengerCar,2017,4643
BMW,PassengerCar,2016,5504
BMW,PassengerCar,2015,4826
BMW,PassengerCar,2014,4011
BMW,PassengerCar,2013,3530
BMW,PassengerCar,2012,3329
BMW,PassengerCar,2011,3263
BMW,PassengerCar,2010,2493
BMW,PassengerCar,2009,1405
CHRYSLER,PassengerCar,2015,23
CHRYSLER,PassengerCar,2014,23
CHRYSLER,PassengerCar,2013,12
CHRYSLER,PassengerCar,2012,115
CHRYSLER,PassengerCar,2011,15
CHRYSLER,PassengerCar,2010,2
CHRYSLER,PassengerCar,2009,33
CITROEN,PassengerCar,2020,381
CITROEN,PassengerCar,2019,926
CITROEN,PassengerCar,2018,1115
CITROEN,PassengerCar,2017,1291
CITROEN,PassengerCar,2016,1408
CITROEN,PassengerCar,2015,1830
CITROEN,PassengerCar,2014,1409
CITROEN,PassengerCar,2013,1220
CITROEN,PassengerCar,2012,1161
CITROEN,PassengerCar,2011,1236
CITROEN,PassengerCar,2010,1063
CITROEN,PassengerCar,2009,819
DACIA,PassengerCar,2020,1155
DACIA,PassengerCar,2019,3018
DACIA,PassengerCar,2018,3624
DACIA,PassengerCar,2017,3641
DACIA,PassengerCar,2016,4386
DACIA,PassengerCar,2015,3784
DACIA,PassengerCar,2014,2693
DACIA,PassengerCar,2013,1286
DS,PassengerCar,2019,38
DS,PassengerCar,2018,14
DS,PassengerCar,2017,35
DS,PassengerCar,2016,13
FIAT,PassengerCar,2020,83
FIAT,PassengerCar,2019,400
FIAT,PassengerCar,2018,657
FIAT,PassengerCar,2017,761
FIAT,PassengerCar,2016,717
FIAT,PassengerCar,2015,634
FIAT,PassengerCar,2014,601
FIAT,PassengerCar,2013,457
FIAT,PassengerCar,2012,664
FIAT,PassengerCar,2011,855
FIAT,PassengerCar,2010,1507
FIAT,PassengerCar,2009,820
FORD,PassengerCar,2020,3484
FORD,PassengerCar,2019,9620
FORD,PassengerCar,2018,11285
FORD,PassengerCar,2017,12239
FORD,PassengerCar,2016,14595
FORD,PassengerCar,2015,12049
FORD,PassengerCar,2014,9479
FORD,PassengerCar,2013,7619
FORD,PassengerCar,2012,8563
FORD,PassengerCar,2011,10428
FORD,PassengerCar,2010,11215
FORD,PassengerCar,2009,8121
GM(OPEL),PassengerCar,2016,7887
GM(OPEL),PassengerCar,2015,7482
GM(OPEL),PassengerCar,2014,6356
GM(OPEL),PassengerCar,2013,4913
GM(OPEL),PassengerCar,2012,5102
GM(OPEL),PassengerCar,2011,6377
GM(OPEL),PassengerCar,2010,6603
GM(OPEL),PassengerCar,2009,4046
HONDA,PassengerCar,2020,469
HONDA,PassengerCar,2019,1326
HONDA,PassengerCar,2018,1333
HONDA,PassengerCar,2017,1331
HONDA,PassengerCar,2016,1590
HONDA,PassengerCar,2015,1507
HONDA,PassengerCar,2014,1365
HONDA,PassengerCar,2013,1003
HONDA,PassengerCar,2012,1102
HONDA,PassengerCar,2011,993
HONDA,PassengerCar,2010,1183
HONDA,PassengerCar,2009,1120
HYUNDAI,PassengerCar,2020,5118
HYUNDAI,PassengerCar,2019,11052
HYUNDAI,PassengerCar,2018,11633
HYUNDAI,PassengerCar,2017,11930
HYUNDAI,PassengerCar,2016,15442
HYUNDAI,PassengerCar,2015,11483
HYUNDAI,PassengerCar,2014,8158
HYUNDAI,PassengerCar,2013,5827
HYUNDAI,PassengerCar,2012,5206
HYUNDAI,PassengerCar,2011,3895
HYUNDAI,PassengerCar,2010,2959
HYUNDAI,PassengerCar,2009,1665
JAGUAR,PassengerCar,2020,138
JAGUAR,PassengerCar,2019,459
JAGUAR,PassengerCar,2018,608
JAGUAR,PassengerCar,2017,656
JAGUAR,PassengerCar,2016,556
JAGUAR,PassengerCar,2015,268
JAGUAR,PassengerCar,2014,190
JAGUAR,PassengerCar,2013,154
JAGUAR,PassengerCar,2012,200
JAGUAR,PassengerCar,2011,125
JAGUAR,PassengerCar,2010,214
JAGUAR,PassengerCar,2009,195
JEEP,PassengerCar,2020,3
JEEP,PassengerCar,2019,115
JEEP,PassengerCar,2018,92
JEEP,PassengerCar,2017,56
JEEP,PassengerCar,2016,99
JEEP,PassengerCar,2015,93
JEEP,PassengerCar,2011,3
JEEP,PassengerCar,2010,2
JEEP,PassengerCar,2009,13
KIA,PassengerCar,2020,2949
KIA,PassengerCar,2019,6453
KIA,PassengerCar,2018,7326
KIA,PassengerCar,2017,7132
KIA,PassengerCar,2016,6710
KIA,PassengerCar,2015,5481
KIA,PassengerCar,2014,4236
KIA,PassengerCar,2013,3350
KIA,PassengerCar,2012,3117
KIA,PassengerCar,2011,2646
KIA,PassengerCar,2010,2567
KIA,PassengerCar,2009,1518
LAND ROVER,PassengerCar,2020,720
LAND ROVER,PassengerCar,2019,1136
LAND ROVER,PassengerCar,2018,1024
LAND ROVER,PassengerCar,2017,1217
LAND ROVER,PassengerCar,2016,1167
LAND ROVER,PassengerCar,2015,772
LAND ROVER,PassengerCar,2014,532
LAND ROVER,PassengerCar,2013,406
LAND ROVER,PassengerCar,2012,498
LAND ROVER,PassengerCar,2011,438
LAND ROVER,PassengerCar,2010,234
LAND ROVER,PassengerCar,2009,89
LEXUS,PassengerCar,2020,247
LEXUS,PassengerCar,2019,501
LEXUS,PassengerCar,2018,484
LEXUS,PassengerCar,2017,443
LEXUS,PassengerCar,2016,592
LEXUS,PassengerCar,2015,500
LEXUS,PassengerCar,2014,351
LEXUS,PassengerCar,2013,184
LEXUS,PassengerCar,2012,264
LEXUS,PassengerCar,2011,412
LEXUS,PassengerCar,2010,301
LEXUS,PassengerCar,2009,215
MAZDA,PassengerCar,2020,780
MAZDA,PassengerCar,2019,1872
MAZDA,PassengerCar,2018,2209
MAZDA,PassengerCar,2017,2678
MAZDA,PassengerCar,2016,3011
MAZDA,PassengerCar,2015,2236
MAZDA,PassengerCar,2014,1792
MAZDA,PassengerCar,2013,1408
MAZDA,PassengerCar,2012,1433
MAZDA,PassengerCar,2011,1796
MAZDA,PassengerCar,2010,2243
MAZDA,PassengerCar,2009,1682
MERCEDES-BENZ,PassengerCar,2020,1590
MERCEDES-BENZ,PassengerCar,2019,3298
MERCEDES-BENZ,PassengerCar,2018,4116
MERCEDES-BENZ,PassengerCar,2017,4830
MERCEDES-BENZ,PassengerCar,2016,3774
MERCEDES-BENZ,PassengerCar,2015,2620
MERCEDES-BENZ,PassengerCar,2014,2050
MERCEDES-BENZ,PassengerCar,2013,1459
MERCEDES-BENZ,PassengerCar,2012,1834
MERCEDES-BENZ,PassengerCar,2011,1905
MERCEDES-BENZ,PassengerCar,2010,2059
MERCEDES-BENZ,PassengerCar,2009,1370
ROVER,PassengerCar,2009,4
MINI,PassengerCar,2020,191
MINI,PassengerCar,2019,523
MINI,PassengerCar,2018,555
MINI,PassengerCar,2017,623
MINI,PassengerCar,2016,774
MINI,PassengerCar,2015,662
MINI,PassengerCar,2014,484
MINI,PassengerCar,2013,464
MINI,PassengerCar,2012,440
MINI,PassengerCar,2011,413
MINI,PassengerCar,2010,370
MINI,PassengerCar,2009,263
MITSUBISHI,PassengerCar,2020,244
MITSUBISHI,PassengerCar,2019,909
MITSUBISHI,PassengerCar,2018,768
MITSUBISHI,PassengerCar,2017,661
MITSUBISHI,PassengerCar,2016,942
MITSUBISHI,PassengerCar,2015,872
MITSUBISHI,PassengerCar,2014,592
MITSUBISHI,PassengerCar,2013,484
MITSUBISHI,PassengerCar,2012,361
MITSUBISHI,PassengerCar,2011,608
MITSUBISHI,PassengerCar,2010,916
MITSUBISHI,PassengerCar,2009,616
NISSAN,PassengerCar,2020,3462
NISSAN,PassengerCar,2019,8202
NISSAN,PassengerCar,2018,9701
NISSAN,PassengerCar,2017,10347
NISSAN,PassengerCar,2016,11885
NISSAN,PassengerCar,2015,11196
NISSAN,PassengerCar,2014,7025
NISSAN,PassengerCar,2013,5312
NISSAN,PassengerCar,2012,6023
NISSAN,PassengerCar,2011,6699
NISSAN,PassengerCar,2010,5494
NISSAN,PassengerCar,2009,4684
PERODUA,PassengerCar,2015,2
PERODUA,PassengerCar,2014,6
PERODUA,PassengerCar,2013,14
PERODUA,PassengerCar,2012,8
PERODUA,PassengerCar,2011,24
PERODUA,PassengerCar,2010,17
PERODUA,PassengerCar,2009,20
PEUGEOT,PassengerCar,2020,2394
PEUGEOT,PassengerCar,2019,5619
PEUGEOT,PassengerCar,2018,5586
PEUGEOT,PassengerCar,2017,3884
PEUGEOT,PassengerCar,2016,4133
PEUGEOT,PassengerCar,2015,3505
PEUGEOT,PassengerCar,2014,2820
PEUGEOT,PassengerCar,2013,2194
PEUGEOT,PassengerCar,2012,2226
PEUGEOT,PassengerCar,2011,2719
PEUGEOT,PassengerCar,2010,2924
PEUGEOT,PassengerCar,2009,1766
PORSCHE,PassengerCar,2020,55
PORSCHE,PassengerCar,2019,65
PORSCHE,PassengerCar,2018,66
PORSCHE,PassengerCar,2017,77
PORSCHE,PassengerCar,2016,70
PORSCHE,PassengerCar,2015,85
PORSCHE,PassengerCar,2014,48
PORSCHE,PassengerCar,2013,24
PORSCHE,PassengerCar,2012,15
PORSCHE,PassengerCar,2010,1
PORSCHE,PassengerCar,2009,11
RENAULT,PassengerCar,2020,3077
RENAULT,PassengerCar,2019,6550
RENAULT,PassengerCar,2018,7176
RENAULT,PassengerCar,2017,8328
RENAULT,PassengerCar,2016,8379
RENAULT,PassengerCar,2015,6090
RENAULT,PassengerCar,2014,4881
RENAULT,PassengerCar,2013,3317
RENAULT,PassengerCar,2012,5255
RENAULT,PassengerCar,2011,8564
RENAULT,PassengerCar,2010,9746
RENAULT,PassengerCar,2009,2414
SEAT,PassengerCar,2020,1965
SEAT,PassengerCar,2019,4087
SEAT,PassengerCar,2018,3688
SEAT,PassengerCar,2017,3301
SEAT,PassengerCar,2016,2791
SEAT,PassengerCar,2015,2499
SEAT,PassengerCar,2014,2402
SEAT,PassengerCar,2013,2190
SEAT,PassengerCar,2012,1360
SEAT,PassengerCar,2011,1759
SEAT,PassengerCar,2010,1642
SEAT,PassengerCar,2009,690
SKODA,PassengerCar,2020,4390
SKODA,PassengerCar,2019,9300
SKODA,PassengerCar,2018,9116
SKODA,PassengerCar,2017,9029
SKODA,PassengerCar,2016,9447
SKODA,PassengerCar,2015,7816
SKODA,PassengerCar,2014,6295
SKODA,PassengerCar,2013,4902
SKODA,PassengerCar,2012,5078
SKODA,PassengerCar,2011,4641
SKODA,PassengerCar,2010,4915
SKODA,PassengerCar,2009,2390
SSANGYONG,PassengerCar,2020,12
SSANGYONG,PassengerCar,2019,47
SSANGYONG,PassengerCar,2018,81
SSANGYONG,PassengerCar,2017,103
SSANGYONG,PassengerCar,2016,217
SSANGYONG,PassengerCar,2015,107
SUBARU,PassengerCar,2020,44
SUBARU,PassengerCar,2019,96
SUBARU,PassengerCar,2018,195
SUBARU,PassengerCar,2017,169
SUBARU,PassengerCar,2016,180
SUBARU,PassengerCar,2015,199
SUBARU,PassengerCar,2014,157
SUBARU,PassengerCar,2013,114
SUBARU,PassengerCar,2012,143
SUBARU,PassengerCar,2011,208
SUBARU,PassengerCar,2010,224
SUBARU,PassengerCar,2009,249
SUZUKI,PassengerCar,2020,446
SUZUKI,PassengerCar,2019,1216
SUZUKI,PassengerCar,2018,1286
SUZUKI,PassengerCar,2017,1341
SUZUKI,PassengerCar,2016,1263
SUZUKI,PassengerCar,2015,881
SUZUKI,PassengerCar,2014,653
SUZUKI,PassengerCar,2013,578
SUZUKI,PassengerCar,2012,630
SUZUKI,PassengerCar,2011,602
SUZUKI,PassengerCar,2010,656
SUZUKI,PassengerCar,2009,575
TOYOTA,PassengerCar,2020,6230
TOYOTA,PassengerCar,2019,12123
TOYOTA,PassengerCar,2018,12036
TOYOTA,PassengerCar,2017,12684
TOYOTA,PassengerCar,2016,15523
TOYOTA,PassengerCar,2015,13109
TOYOTA,PassengerCar,2014,10272
TOYOTA,PassengerCar,2013,7661
TOYOTA,PassengerCar,2012,9956
TOYOTA,PassengerCar,2011,11646
TOYOTA,PassengerCar,2010,10660
TOYOTA,PassengerCar,2009,7603
VOLKSWAGEN,PassengerCar,2020,5725
VOLKSWAGEN,PassengerCar,2019,13506
VOLKSWAGEN,PassengerCar,2018,13772
VOLKSWAGEN,PassengerCar,2017,13828
VOLKSWAGEN,PassengerCar,2016,15408
VOLKSWAGEN,PassengerCar,2015,15369
VOLKSWAGEN,PassengerCar,2014,11653
VOLKSWAGEN,PassengerCar,2013,9492
VOLKSWAGEN,PassengerCar,2012,10051
VOLKSWAGEN,PassengerCar,2011,11196
VOLKSWAGEN,PassengerCar,2010,10301
VOLKSWAGEN,PassengerCar,2009,6174
VOLVO,PassengerCar,2020,600
VOLVO,PassengerCar,2019,1490
VOLVO,PassengerCar,2018,1730
VOLVO,PassengerCar,2017,1808
VOLVO,PassengerCar,2016,1996
VOLVO,PassengerCar,2015,1564
VOLVO,PassengerCar,2014,1195
VOLVO,PassengerCar,2013,883
VOLVO,PassengerCar,2012,1154
VOLVO,PassengerCar,2011,1264
VOLVO,PassengerCar,2010,919
VOLVO,PassengerCar,2009,762
PRIVATE IMPORT,PassengerCar,2020,23
PRIVATE IMPORT,PassengerCar,2019,62
PRIVATE IMPORT,PassengerCar,2018,71
PRIVATE IMPORT,PassengerCar,2017,79
PRIVATE IMPORT,PassengerCar,2016,105
PRIVATE IMPORT,PassengerCar,2015,147
PRIVATE IMPORT,PassengerCar,2014,187
PRIVATE IMPORT,PassengerCar,2013,102
PRIVATE IMPORT,PassengerCar,2012,408
PRIVATE IMPORT,PassengerCar,2011,1025
PRIVATE IMPORT,PassengerCar,2010,1603
OTHER,PassengerCar,2014,127
OTHER,PassengerCar,2013,40
OTHER,PassengerCar,2009,3102
OPEL,PassengerCar,2020,1073
OPEL,PassengerCar,2019,4202
OPEL,PassengerCar,2018,4810
OPEL,PassengerCar,2017,6530
TESLA,PassengerCar,2020,358
TESLA,PassengerCar,2019,270
TESLA,PassengerCar,2018,120
TESLA,PassengerCar,2017,49
MG,PassengerCar,2010,1
CHEVROLET,PassengerCar,2012,28
CHEVROLET,PassengerCar,2011,422
CHEVROLET,PassengerCar,2010,372
CHEVROLET,PassengerCar,2009,277
DAIHATSU,PassengerCar,2012,1
DAIHATSU,PassengerCar,2011,5
DAIHATSU,PassengerCar,2010,26
DAIHATSU,PassengerCar,2009,62
DODGE,PassengerCar,2010,13
DODGE,PassengerCar,2009,49
SAAB,PassengerCar,2013,1
SAAB,PassengerCar,2012,6
SAAB,PassengerCar,2011,138
SAAB,PassengerCar,2010,81
SAAB,PassengerCar,2009,99
